conf_i,ext_i,ext_p,type
2960802,2960746,4313.32,1
2960817,2960809,4241.0,-1
2960978,2960919,4368.0,1
2961127,2961089,4245.0,-1
2961138,2961127,4292.0,1
2961170,2961150,4208.88,-1
2961301,2961264,4269.3,1
2961337,2961335,4125.95,-1
2961347,2961343,4192.63,1
2961350,2961347,4125.0,-1
2961365,2961360,4197.41,1
2961380,2961374,4125.95,-1
2961415,2961390,4179.97,1
2961436,2961435,3990.32,-1
2961486,2961478,4119.69,1
2961496,2961489,4044.66,-1
2961505,2961496,4086.44,1
2961519,2961509,4013.13,-1
2961537,2961522,4066.06,1
2961553,2961540,3970.0,-1
2961568,2961560,4024.66,1
2961588,2961574,3964.96,-1
2961628,2961624,4145.99,1
2961646,2961642,4058.45,-1
2961688,2961678,4146.0,1
2961751,2961701,4089.92,-1
2961833,2961798,4188.0,1
2961963,2961938,4085.1,-1
2962038,2961966,4127.57,1
2962143,2962140,3925.7,-1
2962243,2962202,4053.3,1
2962259,2962251,3964.96,-1
2962325,2962298,4085.0,1
2962370,2962349,3991.0,-1
2962386,2962371,4031.35,1
2962442,2962428,3924.64,-1
2962469,2962467,4023.0,1
2962473,2962470,3974.17,-1
2962501,2962492,4125.95,1
2962521,2962506,4051.28,-1
2962538,2962523,4105.0,1
2962645,2962644,3925.7,-1
2962656,2962646,3976.17,1
2962666,2962664,3900.0,-1
2962708,2962690,3990.0,1
2962739,2962718,3925.7,-1
2962898,2962855,4059.0,1
2962968,2962899,4016.01,-1
2963033,2962991,4110.02,1
2963071,2963035,4064.87,-1
2963164,2963133,4130.0,1
2963277,2963224,4000.0,-1
2963364,2963344,4070.0,1
2963407,2963388,4011.51,-1
2963492,2963481,4085.07,1
2963595,2963494,4030.47,-1
2963714,2963633,4125.95,1
2963739,2963729,4053.08,-1
2963807,2963786,4105.97,1
2963872,2963860,4004.5,-1
2963953,2963919,4074.98,1
2964037,2963985,4000.0,-1
2964256,2964214,4081.79,1
2964288,2964256,4040.0,-1
2964327,2964311,4125.95,1
2964425,2964397,4050.0,-1
2964589,2964486,4111.96,1
2964607,2964594,4026.0,-1
2964733,2964675,4078.71,1
2964858,2964735,4016.0,-1
2964932,2964861,4063.31,1
2965006,2964992,3949.78,-1
2965313,2965265,4080.0,1
2965462,2965447,3969.16,-1
2965566,2965525,4034.54,1
2965740,2965693,3962.21,-1
2965953,2965910,4042.05,1
2966105,2966096,3846.78,-1
2966117,2966106,3903.37,1
2966167,2966149,3810.25,-1
2966246,2966184,3899.95,1
2966322,2966319,3665.57,-1
2966329,2966326,3731.57,1
2966344,2966343,3600.0,-1
2966365,2966358,3769.44,1
2966375,2966373,3691.0,-1
2966410,2966404,3821.0,1
2966424,2966410,3777.18,-1
2966452,2966438,3845.4,1
2966490,2966472,3750.69,-1
2966559,2966525,3807.23,1
2966567,2966561,3753.58,-1
2966644,2966620,3927.0,1
2966652,2966647,3864.63,-1
2966864,2966813,3982.02,1
2966944,2966908,3868.05,-1
2967154,2967150,4136.15,1
2967158,2967154,4082.59,-1
2967238,2967233,4139.31,1
2967277,2967250,4060.31,-1
2967289,2967277,4105.3,1
2967312,2967292,4045.21,-1
2967394,2967362,4110.01,1
2967452,2967432,4011.09,-1
2967490,2967473,4105.0,1
2967574,2967491,4051.94,-1
2967638,2967613,4139.97,1
2967655,2967649,4055.2,-1
2967754,2967695,4116.72,1
2967856,2967820,4055.0,-1
2968243,2968050,4248.97,1
2968433,2968386,4165.0,-1
2968511,2968488,4233.83,1
2968559,2968554,4123.5,-1
2968625,2968562,4177.0,1
2968701,2968679,4062.26,-1
2968727,2968702,4103.57,1
2968735,2968727,4062.26,-1
2968786,2968737,4123.5,1
2968820,2968803,4062.26,-1
2969036,2969032,4178.32,1
2969144,2969125,4082.57,-1
2969552,2969463,4192.23,1
2969707,2969665,4125.2,-1
2969960,2969820,4246.41,1
2970057,2970015,4185.67,-1
2970355,2970311,4350.0,1
2970380,2970355,4298.23,-1
2970543,2970411,4373.84,1
2970617,2970564,4301.46,-1
2970699,2970625,4350.53,1
2970787,2970700,4291.36,-1
2971150,2970943,4373.98,1
2971260,2971150,4329.0,-1
2971394,2971379,4449.98,1
2971556,2971553,4270.01,-1
2971560,2971556,4330.0,1
2971572,2971561,4270.0,-1
2971590,2971574,4351.0,1
2971630,2971591,4291.36,-1
2971885,2971739,4372.2,1
2972010,2971984,4252.77,-1
2972119,2972055,4320.0,1
2972140,2972122,4270.01,-1
2972361,2972289,4343.11,1
2972570,2972558,4232.43,-1
2973131,2972969,4349.99,1
2973189,2973132,4301.04,-1
2973430,2973350,4393.3,1
2973619,2973560,4301.94,-1
2973790,2973636,4359.99,1
2973932,2973895,4301.63,-1
2974015,2973933,4348.75,1
2974049,2974016,4290.32,-1
2974685,2974453,4365.96,1
2974949,2974941,4169.01,-1
2975018,2974989,4247.65,1
2975052,2975018,4200.0,-1
2976575,2976006,4399.72,1
2976806,2976588,4336.26,-1
2976949,2976948,4649.78,1
2976954,2976951,4506.1,-1
2976963,2976959,4615.15,1
2977034,2977014,4540.03,-1
2977078,2977034,4623.0,1
2977189,2977150,4510.82,-1
2977443,2977412,4638.25,1
2977631,2977571,4561.84,-1
2977989,2977835,4642.22,1
2978199,2978187,4479.0,-1
2978760,2978637,4589.0,1
2978890,2978760,4532.58,-1
2979904,2979826,4739.78,1
2979960,2979904,4680.0,-1
2980156,2980143,4765.21,1
2980467,2980156,4700.0,-1
2980701,2980513,4777.76,1
2980857,2980799,4671.09,-1
2981278,2981258,4870.0,1
2981365,2981306,4778.12,-1
2981672,2981651,4935.0,1
2981826,2981732,4848.69,-1
2982037,2982014,4979.9,1
2982055,2982046,4885.14,-1
2982069,2982055,4934.18,1
2982100,2982078,4824.53,-1
2982118,2982102,4885.14,1
2982199,2982197,4650.0,-1
2982208,2982203,4740.0,1
2982238,2982234,4590.0,-1
2982254,2982251,4695.5,1
2982261,2982256,4640.0,-1
2982279,2982269,4742.68,1
2982287,2982279,4672.14,-1
2982344,2982332,4799.12,1
2982405,2982392,4660.88,-1
2982438,2982417,4735.1,1
2982446,2982442,4600.0,-1
2982464,2982460,4682.3,1
2982476,2982465,4617.0,-1
2982504,2982483,4695.72,1
2982518,2982506,4625.06,-1
2982581,2982540,4742.68,1
2982603,2982586,4669.14,-1
2982619,2982603,4730.31,1
2982634,2982631,4561.09,-1
2982696,2982687,4661.59,1
2982707,2982697,4610.0,-1
2982724,2982711,4659.77,1
2982765,2982762,4488.5,-1
2982780,2982768,4575.0,1
2982797,2982788,4512.49,-1
2982809,2982799,4574.58,1
2982823,2982809,4516.34,-1
2982867,2982837,4603.2,1
2982914,2982911,4551.64,-1
2983027,2982920,4625.0,1
2983038,2983030,4558.0,-1
2983085,2983043,4619.96,1
2983095,2983092,4500.0,-1
2983113,2983095,4556.51,1
2983128,2983115,4496.42,-1
2983174,2983153,4557.62,1
2983216,2983184,4491.02,-1
2983253,2983220,4557.61,1
2983290,2983258,4492.0,-1
2983414,2983352,4660.0,1
2983562,2983496,4603.24,-1
2983706,2983681,4700.0,1
2983751,2983725,4608.9,-1
2983874,2983859,4683.0,1
2984072,2984056,4515.27,-1
2984108,2984079,4589.43,1
2984133,2984125,4465.19,-1
2984142,2984135,4512.49,1
2984161,2984158,4385.0,-1
2984171,2984162,4455.24,1
2984198,2984171,4387.0,-1
2984222,2984203,4463.9,1
2984233,2984222,4400.0,-1
2984409,2984372,4539.98,1
2984487,2984423,4467.82,-1
2984595,2984498,4550.0,1
2984619,2984595,4500.0,-1
2984778,2984713,4624.72,1
2985175,2985134,4466.05,-1
2985193,2985184,4526.78,1
2985276,2985268,4286.7,-1
2985292,2985285,4377.83,1
2985304,2985296,4305.0,-1
2985314,2985306,4350.34,1
2985328,2985322,4288.81,-1
2985416,2985385,4443.0,1
2985478,2985475,4230.0,-1
2985485,2985479,4291.36,1
2985502,2985494,4227.63,-1
2985602,2985568,4375.0,1
2985659,2985655,4200.0,-1
2985674,2985664,4250.0,1
2985680,2985675,4200.0,-1
2985711,2985704,4291.36,1
2985765,2985760,4144.12,-1
2985771,2985766,4249.08,1
2985800,2985794,4141.11,-1
2985804,2985800,4183.92,1
2985842,2985835,4058.5,-1
2985953,2985941,4294.84,1
2985980,2985974,4185.67,-1
2985992,2985983,4242.72,1
2986000,2985992,4195.01,-1
2986079,2986067,4410.97,1
2986226,2986218,4196.0,-1
2986239,2986235,4273.2,1
2986328,2986324,4001.93,-1
2986347,2986328,4044.66,1
2986357,2986348,4004.0,-1
2986386,2986380,4147.1,1
2986398,2986396,4039.3,-1
2986449,2986448,4159.09,1
2986465,2986460,4044.66,-1
2986473,2986468,4100.0,1
2986491,2986479,4048.29,-1
2986513,2986491,4099.99,1
2986538,2986530,4001.93,-1
2986730,2986705,4227.63,1
2986761,2986755,4144.12,-1
2986965,2986936,4377.83,1
2986980,2986975,4249.0,-1
2987052,2987014,4320.68,1
2987081,2987055,4265.7,-1
2987125,2987122,4334.22,1
2987176,2987165,4215.12,-1
2987399,2987384,4449.45,1
2987455,2987442,4367.25,-1
2987500,2987456,4423.58,1
2987522,2987506,4359.56,-1
2987615,2987605,4474.88,1
2987661,2987629,4379.78,-1
2987902,2987850,4498.84,1
2987971,2987956,4384.33,-1
2988000,2987978,4435.81,1
2988034,2988016,4356.42,-1
2988224,2988212,4578.0,1
2988272,2988259,4500.01,-1
2988383,2988342,4594.0,1
2988454,2988440,4495.0,-1
2988661,2988588,4628.39,1
2988696,2988663,4568.88,-1
2988774,2988707,4649.23,1
2988819,2988796,4557.62,-1
2988869,2988844,4615.99,1
2988928,2988908,4521.0,-1
2989127,2989020,4618.0,1
2989217,2989190,4480.0,-1
2989296,2989280,4557.62,1
2989362,2989299,4493.98,-1
2989441,2989424,4576.0,1
2989603,2989515,4475.0,-1
2989780,2989764,4639.99,1
2989844,2989780,4588.79,-1
2989995,2989920,4674.34,1
2990392,2990336,4564.41,-1
2990598,2990418,4630.0,1
2990664,2990611,4565.55,-1
2991072,2991051,4679.97,1
2991339,2991335,4430.0,-1
2991345,2991340,4495.08,1
2991352,2991347,4379.78,-1
2991355,2991354,4488.38,1
2991377,2991375,4250.0,-1
2991381,2991379,4340.8,1
2991386,2991385,4227.64,-1
2991401,2991398,4399.72,1
2991406,2991403,4331.01,-1
2991421,2991407,4396.77,1
2991433,2991431,4283.88,-1
2991438,2991437,4391.29,1
2991454,2991452,4276.71,-1
2991479,2991471,4423.58,1
2991492,2991479,4350.02,-1
2991521,2991514,4449.99,1
2991557,2991538,4336.42,-1
2991583,2991557,4383.0,1
2991602,2991586,4293.48,-1
2991641,2991616,4380.67,1
2991671,2991661,4270.01,-1
2991676,2991672,4333.8,1
2991691,2991676,4280.02,-1
2991695,2991692,4333.52,1
2991727,2991726,4139.9,-1
2991731,2991730,4250.96,1
2991738,2991733,4178.82,-1
2991745,2991740,4248.31,1
2991760,2991752,4167.21,-1
2991770,2991762,4249.69,1
2991779,2991774,4194.0,-1
2991783,2991780,4245.0,1
2991790,2991788,4152.23,-1
2991793,2991790,4194.59,1
2991814,2991802,4125.99,-1
2991871,2991858,4250.97,1
2991873,2991871,4195.0,-1
2991945,2991928,4337.0,1
2991976,2991967,4263.07,-1
2992015,2991991,4336.42,1
2992026,2992021,4261.38,-1
2992031,2992026,4318.0,1
2992061,2992050,4200.0,-1
2992074,2992069,4245.95,1
2992082,2992075,4200.0,-1
2992085,2992082,4244.68,1
2992099,2992094,4164.0,-1
2992112,2992104,4220.39,1
2992118,2992113,4167.21,-1
2992186,2992143,4293.48,1
2992231,2992209,4208.93,-1
2992322,2992318,4377.0,1
2992384,2992325,4320.87,-1
2992411,2992390,4379.78,1
2992445,2992411,4301.46,-1
2992489,2992445,4347.32,1
2992547,2992535,4272.4,-1
2992718,2992689,4378.71,1
2992844,2992829,4253.77,-1
2992993,2992954,4310.0,1
2993113,2993106,4176.0,-1
2993257,2993153,4308.91,1
2993313,2993272,4259.08,-1
2993436,2993344,4334.38,1
2993727,2993718,4102.17,-1
2993731,2993728,4154.55,1
2993736,2993734,4102.99,-1
2993762,2993742,4164.84,1
2993788,2993785,4062.32,-1
2993795,2993791,4116.52,1
2993823,2993816,4010.0,-1
2993859,2993847,4117.97,1
2993870,2993865,4069.78,-1
2993883,2993870,4123.5,1
2993887,2993883,4062.26,-1
2993925,2993904,4144.1,1
2994004,2993980,4039.57,-1
2994044,2994013,4082.57,1
2994088,2994044,4039.46,-1
2994349,2994307,4171.62,1
2994397,2994372,4123.5,-1
2994477,2994470,4312.82,1
2994519,2994507,4241.01,-1
2994618,2994599,4297.33,1
2994728,2994715,4227.63,-1
2994804,2994739,4290.02,1
2994903,2994881,4185.67,-1
2995059,2995044,4353.49,1
2995138,2995120,4151.0,-1
2995171,2995143,4206.51,1
2995194,2995188,4092.4,-1
2995247,2995237,4216.96,1
2995265,2995256,4153.0,-1
2995305,2995266,4206.45,1
2995362,2995349,4105.0,-1
2995439,2995407,4206.59,1
2995597,2995542,4144.12,-1
2995673,2995666,4291.36,1
2995680,2995673,4227.63,-1
2995749,2995680,4270.01,1
2995840,2995752,4212.0,-1
2995898,2995867,4271.38,1
2996173,2996008,4170.99,-1
2996778,2996737,4377.65,1
2996814,2996799,4264.02,-1
2997028,2996946,4364.0,1
2997147,2997110,4240.0,-1
2997238,2997190,4291.0,1
2997293,2997258,4218.29,-1
2997355,2997293,4265.0,1
2997375,2997372,4100.0,-1
2997381,2997377,4161.05,1
2997391,2997384,4080.0,-1
2997433,2997403,4140.79,1
2997464,2997433,4090.3,-1
2997484,2997472,4186.88,1
2997517,2997489,4123.5,-1
2997663,2997580,4204.99,1
2997782,2997743,4100.0,-1
2997840,2997783,4144.12,1
2997930,2997929,3946.38,-1
2997947,2997931,4001.93,1
2997975,2997971,3906.66,-1
2998056,2998034,4021.94,1
2998087,2998062,3953.47,-1
2998161,2998142,4044.94,1
2998194,2998186,3900.13,-1
2998202,2998196,3962.93,1
2998211,2998209,3890.09,-1
2998256,2998247,3995.0,1
2998262,2998257,3925.7,-1
2998263,2998262,3999.0,1
2998415,2998408,3814.5,-1
2998427,2998416,3865.99,1
2998474,2998455,3800.0,-1
2998517,2998506,3925.7,1
2998602,2998598,3720.01,-1
2998619,2998613,3799.0,1
2998623,2998619,3756.55,-1
2998638,2998633,3840.0,1
2998652,2998638,3789.12,-1
2998669,2998660,3868.89,1
2998699,2998687,3807.0,-1
2998744,2998741,3957.0,1
2998752,2998748,3877.43,-1
2998792,2998769,3960.0,1
2998818,2998810,3860.0,-1
2998863,2998823,3925.7,1
2998930,2998921,3830.0,-1
2999135,2999073,3949.99,1
2999155,2999147,3838.23,-1
2999242,2999193,3921.74,1
2999372,2999361,3793.34,-1
2999376,2999373,3846.89,1
2999416,2999405,3752.0,-1
2999452,2999439,3837.4,1
2999466,2999453,3788.59,-1
2999501,2999487,3848.35,1
2999535,2999519,3790.0,-1
2999563,2999536,3836.46,1
2999578,2999565,3790.02,-1
2999649,2999614,3899.82,1
2999767,2999759,3757.0,-1
2999779,2999768,3807.28,1
2999811,2999808,3698.19,-1
2999823,2999814,3754.09,1
2999837,2999835,3620.0,-1
2999844,2999842,3729.0,1
2999876,2999873,3581.35,-1
2999890,2999886,3661.57,1
2999898,2999891,3605.21,-1
2999902,2999900,3681.15,1
2999929,2999925,3540.0,-1
2999933,2999929,3588.0,1
2999948,2999945,3426.92,-1
2999955,2999952,3500.0,1
2999958,2999957,3452.29,-1
2999963,2999960,3551.61,1
2999975,2999965,3483.86,-1
2999981,2999980,3582.1,1
2999986,2999985,3525.03,-1
2999994,2999987,3589.43,1
3000010,3000008,3480.0,-1
3000014,3000011,3541.56,1
3000017,3000015,3485.01,-1
3000023,3000019,3550.0,1
3000028,3000023,3501.01,-1
3000039,3000038,3616.33,1
3000052,3000039,3553.89,-1
3000064,3000052,3590.0,1
3000074,3000064,3553.89,-1
3000091,3000077,3589.98,1
3000104,3000101,3483.86,-1
3000141,3000110,3539.19,1
3000176,3000174,3449.37,-1
3000179,3000176,3486.42,1
3000193,3000192,3365.0,-1
3000196,3000194,3415.22,1
3000205,3000203,3330.0,-1
3000217,3000205,3381.4,1
3000222,3000220,3331.15,-1
3000231,3000223,3375.0,1
3000246,3000243,3251.29,-1
3000249,3000247,3299.0,1
3000253,3000249,3265.0,-1
3000262,3000257,3364.91,1
3000265,3000263,3327.16,-1
3000269,3000267,3381.4,1
3000275,3000271,3320.0,-1
3000279,3000277,3378.04,1
3000287,3000280,3331.0,-1
3000296,3000294,3449.37,1
3000308,3000297,3400.0,-1
3000320,3000313,3491.08,1
3000329,3000327,3371.0,-1
3000331,3000329,3415.0,1
3000337,3000334,3358.03,-1
3000347,3000337,3400.0,1
3000352,3000350,3319.8,-1
3000359,3000353,3381.29,1
3000362,3000359,3340.18,-1
3000373,3000371,3439.99,1
3000382,3000375,3385.0,-1
3000394,3000382,3419.99,1
3000397,3000395,3359.28,-1
3000400,3000397,3401.2,1
3000406,3000401,3359.0,-1
3000423,3000419,3400.0,1
3000440,3000438,3291.0,-1
3000444,3000441,3347.91,1
3000448,3000446,3285.51,-1
3000459,3000453,3363.74,1
3000490,3000489,3275.0,-1
3000497,3000495,3381.4,1
3000528,3000519,3281.96,-1
3000534,3000530,3345.7,1
3000570,3000568,3215.0,-1
3000572,3000571,3262.87,1
3000574,3000573,3218.67,-1
3000581,3000575,3268.37,1
3000597,3000589,3210.0,-1
3000611,3000605,3270.0,1
3000616,3000611,3228.54,-1
3000636,3000631,3381.38,1
3000660,3000649,3314.77,-1
3000672,3000668,3425.0,1
3000675,3000673,3381.4,-1
3000682,3000677,3425.0,1
3000705,3000701,3347.93,-1
3000754,3000742,3449.37,1
3000817,3000809,3334.28,-1
3000835,3000823,3399.26,1
3000878,3000862,3330.71,-1
3000880,3000878,3372.32,1
3000890,3000884,3255.0,-1
3000906,3000900,3314.77,1
3000928,3000916,3249.46,-1
3000974,3000962,3347.92,1
3001020,3001019,3100.0,-1
3001030,3001024,3153.89,1
3001038,3001037,3080.2,-1
3001044,3001041,3149.87,1
3001076,3001073,3051.06,-1
3001080,3001077,3129.0,1
3001089,3001087,3060.0,-1
3001096,3001091,3113.97,1
3001104,3001100,3055.82,-1
3001126,3001125,3190.0,1
3001128,3001127,3151.95,-1
3001133,3001129,3185.0,1
3001141,3001133,3122.67,-1
3001145,3001142,3185.0,1
3001157,3001153,3068.0,-1
3001161,3001158,3109.22,1
3001171,3001169,3033.33,-1
3001174,3001171,3091.75,1
3001177,3001176,3033.34,-1
3001181,3001179,3107.87,1
3001207,3001203,3033.01,-1
3001220,3001217,3118.0,1
3001250,3001243,3009.0,-1
3001254,3001250,3046.19,1
3001260,3001254,3015.01,-1
3001272,3001260,3058.96,1
3001298,3001292,2972.01,-1
3001314,3001306,3043.2,1
3001326,3001316,3000.0,-1
3001348,3001347,3280.0,1
3001350,3001348,3217.29,-1
3001369,3001367,3400.0,1
3001376,3001374,3280.0,-1
3001388,3001384,3368.99,1
3001392,3001390,3282.1,-1
3001395,3001393,3339.99,1
3001402,3001397,3279.0,-1
3001413,3001402,3314.77,1
3001416,3001415,3217.29,-1
3001430,3001428,3381.4,1
3001434,3001432,3330.27,-1
3001453,3001451,3585.0,1
3001455,3001453,3518.7,-1
3001461,3001456,3585.0,1
3001467,3001463,3500.0,-1
3001472,3001467,3553.89,1
3001475,3001474,3501.12,-1
3001499,3001497,3668.0,1
3001505,3001503,3553.45,-1
3001512,3001508,3625.32,1
3001527,3001519,3553.45,-1
3001569,3001564,3759.0,1
3001598,3001597,3518.7,-1
3001610,3001599,3589.43,1
3001617,3001613,3521.0,-1
3001624,3001620,3625.0,1
3001651,3001650,3507.0,-1
3001660,3001658,3559.91,1
3001669,3001667,3456.13,-1
3001699,3001691,3661.57,1
3001702,3001700,3610.0,-1
3001711,3001702,3650.0,1
3001716,3001715,3555.32,-1
3001719,3001717,3627.08,1
3001727,3001719,3580.03,-1
3001733,3001727,3627.08,1
3001739,3001735,3582.26,-1
3001749,3001746,3671.97,1
3001754,3001749,3630.72,-1
3001758,3001754,3684.2,1
3001765,3001759,3638.0,-1
3001776,3001774,3735.17,1
3001778,3001776,3678.8,-1
3001790,3001787,3772.52,1
3001811,3001804,3662.72,-1
3001816,3001812,3710.0,1
3001824,3001821,3655.44,-1
3001837,3001833,3734.0,1
3001844,3001841,3670.73,-1
3001889,3001886,3820.0,1
3001891,3001889,3772.52,-1
3001903,3001891,3820.0,1
3001907,3001905,3750.21,-1
3001928,3001914,3810.25,1
3001930,3001929,3750.97,-1
3001935,3001930,3791.29,1
3001949,3001947,3698.19,-1
3001980,3001974,3772.52,1
3002013,3002006,3643.64,-1
3002023,3002014,3694.75,1
3002028,3002024,3654.23,-1
3002035,3002031,3722.8,1
3002051,3002035,3677.53,-1
3002094,3002078,3772.52,1
3002123,3002105,3719.29,-1
3002182,3002178,3809.97,1
3002189,3002182,3751.54,-1
3002200,3002193,3795.0,1
3002210,3002207,3716.45,-1
3002214,3002210,3755.97,1
3002219,3002214,3716.45,-1
3002307,3002295,3797.72,1
3002319,3002311,3753.0,-1
3002391,3002368,3872.9,1
3002440,3002423,3735.17,-1
3002489,3002480,3823.0,1
3002500,3002490,3778.0,-1
3002592,3002556,3845.0,1
3002630,3002628,3643.28,-1
3002633,3002632,3728.0,1
3002643,3002642,3600.0,-1
3002646,3002643,3640.11,1
3002650,3002649,3590.0,-1
3002654,3002651,3640.11,1
3002659,3002658,3595.0,-1
3002666,3002661,3664.81,1
3002675,3002671,3553.89,-1
3002686,3002678,3622.0,1
3002700,3002697,3541.84,-1
3002724,3002715,3670.49,1
3002733,3002730,3586.05,-1
3002737,3002736,3660.98,1
3002742,3002737,3618.64,-1
3002760,3002755,3687.0,1
3002782,3002781,3551.86,-1
3002808,3002784,3589.43,1
3002812,3002808,3553.19,-1
3002818,3002812,3598.74,1
3002854,3002842,3502.5,-1
3002864,3002860,3641.98,1
3002871,3002865,3596.43,-1
3002909,3002900,3659.0,1
3002913,3002909,3604.45,-1
3002932,3002913,3641.0,1
3002940,3002937,3559.92,-1
3002960,3002952,3646.48,1
3002976,3002975,3554.17,-1
3002981,3002976,3595.57,1
3002992,3002991,3503.68,-1
3003012,3003001,3586.6,1
3003019,3003015,3541.05,-1
3003037,3003035,3620.5,1
3003055,3003040,3567.73,-1
3003075,3003055,3616.97,1
3003090,3003079,3569.23,-1
3003165,3003152,3712.52,1
3003182,3003169,3668.1,-1
3003208,3003183,3716.0,1
3003221,3003219,3637.47,-1
3003257,3003229,3698.12,1
3003321,3003306,3625.32,-1
3003432,3003381,3727.0,1
3003519,3003496,3626.03,-1
3003540,3003520,3671.31,1
3003584,3003552,3589.43,-1
3003605,3003585,3637.08,1
3003621,3003606,3591.0,-1
3003689,3003640,3661.57,1
3003777,3003768,3570.0,-1
3003824,3003781,3620.0,1
3003905,3003893,3529.0,-1
3003925,3003906,3582.0,1
3003984,3003982,3463.0,-1
3004076,3004072,3618.58,1
3004079,3004077,3568.37,-1
3004121,3004108,3623.63,1
3004174,3004161,3539.67,-1
3004180,3004176,3589.42,1
3004198,3004186,3532.01,-1
3004340,3004326,3690.56,1
3004350,3004342,3599.5,-1
3004425,3004419,3683.89,1
3004450,3004426,3642.21,-1
3004585,3004542,3772.52,1
3004612,3004607,3680.63,-1
3004734,3004720,3744.58,1
3004752,3004742,3666.06,-1
3004781,3004771,3713.03,1
3004809,3004782,3666.28,-1
3004838,3004814,3720.0,1
3004921,3004899,3646.39,-1
3005101,3005055,3810.25,1
3005229,3005170,3732.87,-1
3005381,3005378,3980.0,1
3005417,3005399,3925.7,-1
3005429,3005417,3975.0,1
3005460,3005430,3925.0,-1
3005490,3005470,3996.0,1
3005563,3005548,3884.54,-1
3005601,3005595,4001.0,1
3005654,3005636,3927.6,-1
3005694,3005686,4084.0,1
3005713,3005700,4026.8,-1
3005797,3005775,4100.0,1
3005827,3005825,3985.48,-1
3005871,3005860,4065.0,1
3005987,3005965,3938.0,-1
3006069,3006037,4040.0,1
3006185,3006154,3982.03,-1
3006271,3006247,4122.7,1
3006355,3006274,4050.0,-1
3006398,3006393,4119.7,1
3006422,3006408,4001.93,-1
3006439,3006422,4042.05,1
3006467,3006442,3964.96,-1
3006479,3006468,4014.71,1
3006525,3006508,3925.7,-1
3006617,3006585,4009.0,1
3006665,3006651,3874.58,-1
3006678,3006670,3922.63,1
3006716,3006712,3848.35,-1
3006784,3006770,3970.0,1
3006791,3006787,3922.89,-1
3006819,3006791,3962.16,1
3006836,3006824,3879.0,-1
3006871,3006868,3987.28,1
3006963,3006930,3930.0,-1
3007048,3007020,4035.04,1
3007089,3007055,3972.05,-1
3007152,3007104,4021.94,1
3007234,3007207,3951.14,-1
3007437,3007410,4042.05,1
3007587,3007578,3860.0,-1
3007656,3007637,3938.0,1
3007702,3007688,3878.99,-1
3007797,3007763,3939.31,1
3007924,3007919,3865.0,-1
3007970,3007937,3937.3,1
3008135,3008067,3820.56,-1
3008293,3008221,3971.49,1
3008446,3008410,3875.52,-1
3008672,3008654,4050.0,1
3008822,3008747,3985.05,-1
3008864,3008823,4026.0,1
3009144,3009116,3928.5,-1
3009201,3009147,3967.93,1
3009249,3009234,3859.99,-1
3009280,3009261,3904.82,1
3009315,3009291,3810.25,-1
3009346,3009324,3860.0,1
3009360,3009346,3821.26,-1
3009458,3009380,3886.83,1
3009499,3009494,3803.42,-1
3009763,3009705,3914.0,1
3009814,3009801,3829.27,-1
3009930,3009873,3906.11,1
3010197,3010172,3698.19,-1
3010209,3010199,3757.0,1
3010232,3010231,3645.0,-1
3010235,3010233,3686.51,1
3010245,3010236,3639.0,-1
3010288,3010268,3735.17,1
3010336,3010301,3661.57,-1
3010358,3010344,3718.47,1
3010428,3010404,3612.0,-1
3010445,3010431,3661.57,1
3010462,3010452,3573.0,-1
3010528,3010519,3705.88,1
3010563,3010550,3631.9,-1
3010615,3010607,3681.86,1
3010619,3010616,3614.9,-1
3010632,3010619,3651.89,1
3010660,3010641,3594.04,-1
3010793,3010748,3687.71,1
3010884,3010856,3625.32,-1
3010957,3010953,3760.95,1
3011044,3011006,3690.23,-1
3011106,3011084,3761.84,1
3011200,3011190,3625.32,-1
3011233,3011200,3677.25,1
3011331,3011313,3585.0,-1
3011340,3011331,3625.32,1
3011350,3011340,3578.01,-1
3011370,3011356,3627.01,1
3011414,3011400,3531.38,-1
3011491,3011452,3611.87,1
3011531,3011497,3555.12,-1
3011599,3011536,3625.32,1
3011629,3011620,3514.0,-1
3011684,3011672,3581.0,1
3011732,3011716,3524.15,-1
3011800,3011792,3589.43,1
3011846,3011800,3548.7,-1
3011959,3011948,3640.94,1
3011995,3011982,3580.18,-1
3012052,3012004,3642.0,1
3012164,3012144,3574.02,-1
3012181,3012164,3611.5,1
3012224,3012187,3552.0,-1
3012450,3012435,3713.66,1
3012487,3012450,3668.17,-1
3012679,3012649,3743.12,1
3012703,3012680,3701.25,-1
3012854,3012841,3810.25,1
3012936,3012925,3725.86,-1
3012987,3012945,3788.12,1
3013103,3013093,3698.19,-1
3013195,3013170,3770.82,1
3013307,3013197,3725.06,-1
3013386,3013350,3777.89,1
3013526,3013423,3718.43,-1
3013612,3013541,3783.25,1
3013873,3013863,3651.0,-1
3013966,3013923,3697.58,1
3014014,3013981,3615.0,-1
3014114,3014054,3691.46,1
3014237,3014216,3641.0,-1
3014439,3014374,3735.17,1
3014496,3014462,3666.47,-1
3014637,3014500,3715.0,1
3014685,3014667,3630.0,-1
3014779,3014751,3694.99,1
3014916,3014783,3650.02,-1
3015175,3015152,3793.73,1
3015252,3015200,3738.29,-1
3015282,3015270,3811.58,1
3015653,3015505,3740.0,-1
3015904,3015876,3949.0,1
3015964,3015923,3892.3,-1
